Timestamp,Open,High,Low,Close,Volume,Open Interest,AROON_Up,AROON_Dn,AROON_Sc,BOP,CCI,DC_upper,DC_middle,DC_lower,EMA,RSI,STOCH_k,STOCH_d,ICHIMOKU_a,ICHIMOKU_b,ICHIMOKU_base,ICHIMOKU_span,ICHIMOKU_CS,KAMA,BBANDS_upper,BBANDS_middle,BBANDS_lower,MACD,MACD_signal,MACD_diff,CMO,DPO,HMA,KC_upper,KC_middle,KC_lower,MOM,PPO,ROC,TRIMA,UO,WILLR,ATR,SMA,WMA,Z,AO,ERI_bull,ERI_bear,FISHER,FISHER_signal,High_next,Low_next,weekday_num,weekday_name,month_num,month_name,is_weekly_expiration,is_monthly_expiration
2024-07-09 12:45:00+05:30,24383.8,24429.15,24382.45,24423.0,0,0,57.14285714285714,42.85714285714286,57.14285714285714,0.8394004282655271,57.99266895569812,24461.05,24301.425,24141.8,24384.51915340705,59.5545224905446,88.62960062646852,89.31871574001588,24402.3,24478.6,24301.425,24301.425,24253.5,24364.468821773866,24437.727116409977,24426.77,24415.812883590017,18.23861973952808,-5.305453066274112,23.544072805802188,19.109044981089188,54.17000000000189,24454.1042929293,24488.238139529025,24357.17669100124,24226.11524247345,177.70000000000073,0.1476764648532031,0.7329255567058388,24375.34722222222,57.82731940912637,-11.918559122944172,66.95735712628826,24368.875,24405.90818181818,1.5997278930076868,101.72264705882117,57.69590192830947,10.99590192830874,2.377122259597777,2.344066410734995,24404.0,24383.15,1,Tuesday,7,July,False,0
2024-07-09 12:15:00+05:30,24387.65,24404.0,24383.15,24384.0,0,0,50.0,35.71428571428571,50.0,-0.1750599520384513,35.45351045839191,24461.05,24301.425,24141.8,24384.42476187849,53.45442493260916,83.62829548420785,87.05124858609604,24393.075,24469.375,24386.55,24301.425,24280.55,24367.338020965835,24450.527996683533,24416.76,24382.992003316464,17.582903888975125,-0.7277816752242652,18.31068556419939,6.908849865218314,10.735000000000582,24430.70323232324,24485.90117385959,24359.73129185826,24233.56140985693,172.54999999999927,0.1730177141005733,0.7126793314733288,24395.281944444447,53.939492424979946,-24.13469068128403,65.0211054999639,24386.13,24408.65818181818,0.983505264936268,94.53558823529602,30.75363022426245,9.903630224263908,1.845620609622511,2.377122259597777,24400.2,24381.2,1,Tuesday,7,July,False,0
2024-07-09 11:45:00+05:30,24398.6,24400.2,24381.2,24388.2,0,0,42.85714285714286,28.57142857142857,42.85714285714286,-0.5473684210525167,29.68497882893304,24461.05,24301.425,24141.8,24385.111168809675,54.00086317133073,80.37588097102615,84.21125902723418,24357.9125,24436.325,24421.125,24301.425,24273.1,24371.30355140313,24448.12042106413,24409.29,24370.459578935872,17.20383416117329,2.858541492055246,14.345292669118043,8.001726342661462,16.570000000003347,24408.097525252528,24480.215347777725,24362.44259739557,24244.66984701341,193.40000000000143,0.2023355941102654,0.7993453138691019,24408.7,54.45288568756596,-22.819107282693363,61.73386502642284,24405.47,24409.034545454542,0.9871464086437578,88.67205882352573,24.817397335082205,5.817397335082205,0.979059685464618,1.845620609622511,24401.2,24375.5,1,Tuesday,7,July,False,0
2024-07-09 11:15:00+05:30,24380.85,24401.2,24375.5,24398.95,0,0,35.71428571428571,21.42857142857143,35.71428571428571,0.7042801556420883,26.032028469748827,24461.05,24301.425,24141.8,24387.627319935185,55.4427298812351,77.86478726181193,80.622987905682,24336.975,24436.325,24409.55,24301.425,24277.15,24373.51159539185,24434.49075337289,24402.7,24370.90924662711,17.56833697658658,5.800500588961513,11.767836387625067,10.885459762470218,32.859999999996944,24393.56090909091,24477.37102894175,24365.919492881705,24254.46795682166,68.20000000000073,0.2460638959561138,0.2803037308755411,24415.431944444445,55.747369713279376,-19.451840250586866,59.1600039633697,24412.29,24407.84909090909,1.064945273663202,80.22455882352733,22.4506262872128,-3.2493737127879285,0.1883930245283295,0.979059685464618,24387.75,24368.9,1,Tuesday,7,July,False,0
2024-07-09 10:45:00+05:30,24378.0,24387.75,24368.9,24382.9,0,0,28.57142857142857,14.28571428571429,28.57142857142857,0.2599469496022192,3.5703143016105323,24461.05,24301.425,24141.8,24386.767807219698,52.78251471012896,77.7499347428875,78.66353432524187,24330.8375,24436.325,24405.175000000003,24301.425,24233.2,24373.702222803207,24425.24168785058,24395.41,24365.57831214942,16.37336525673527,7.915073522516264,8.458291734219005,5.565029420257935,25.05500000000029,24384.49404040404,24474.097597613967,24367.53668403583,24260.97577045769,-17.44999999999709,0.2904078154581238,-0.0715153676074199,24414.216666666664,53.45235119724664,-24.47924823805726,57.080707793113696,24410.545,24402.50545454545,0.7988008375667558,69.93235294117767,8.407679674750398,-10.442320325248147,-0.490231363050862,0.1883930245283295,24380.55,24339.95,1,Tuesday,7,July,False,0
2024-07-09 10:15:00+05:30,24362.7,24380.55,24339.95,24378.15,0,0,21.42857142857143,7.14285714285714,21.42857142857143,0.3805418719212138,-44.9748093681975,24461.05,24301.425,24141.8,24385.200933179756,51.98750146909987,76.70060036544045,77.43844079004663,24328.2,24436.325,24388.925000000003,24301.425,24251.35,24373.9994427549,24400.49153372457,24386.44,24372.38846627544,14.871625416319148,9.306383901276842,5.565241515042306,3.975002938199753,28.46250000000145,24378.115606060604,24473.14068355549,24368.547476032418,24263.95426850934,-39.39999999999782,0.2869292607186349,-0.1613593501395423,24409.39583333333,55.90295350916221,-25.967110415034558,56.0713669367434,24406.605,24396.615454545456,0.6903631213585956,59.28705882353097,1.3780111497835603,-39.22198885021498,-1.0785898976394386,-0.490231363050862,24385.55,24344.25,1,Tuesday,7,July,False,0
2024-07-09 09:45:00+05:30,24372.75,24385.55,24344.25,24362.95,0,0,14.28571428571429,0.0,14.28571428571429,-0.2372881355932069,-100.41618577973556,24461.05,24301.425,24141.8,24381.15530896525,49.422185342699365,61.23823839080418,71.89625783304405,24337.1625,24427.5,24388.925000000003,24301.425,24226.05,24372.06568153356,24405.9620542729,24382.230000000003,24358.497945727107,12.313035793013114,9.907714279624097,2.4053215133890173,-1.1556293146012635,21.037500000002183,24371.072626262627,24470.51299940735,24368.01438307695,24265.515766746543,-71.09999999999854,0.2619461604875396,-0.2909873721302795,24402.27777777778,57.64964208935574,-65.83892617449567,55.01626484745818,24399.495000000003,24388.678181818184,0.4449560316084253,51.74691176470151,8.695438128383103,-32.60456187161617,-1.4861899380150554,-1.0785898976394386,24384.0,24331.9,1,Tuesday,7,July,False,0
2024-07-09 09:15:00+05:30,24351.0,24384.0,24331.9,24374.15,0,0,7.14285714285714,0.0,7.14285714285714,0.4443378119002323,-111.84433164128598,24461.05,24301.425,24141.8,24379.881616426115,51.3279982829102,46.96928732600915,61.636042027417936,24345.5875,24427.5,24380.525,24301.425,24220.0,24372.272133904164,24402.985703893817,24379.42,24355.854296106187,11.061570580532134,10.138485539805703,0.9230850407264306,2.6559965658204137,38.58499999999913,24367.17303030303,24471.259380416173,24368.59872754581,24265.938074675447,-51.39999999999782,0.2415829340857064,-0.2104353842595062,24395.81805555556,57.437984299061625,-67.28610143244234,54.80795939952748,24394.355,24384.070000000003,0.5538431204523112,43.31676470588354,7.531804110043595,-44.56819588995495,-1.914464326758064,-1.4861899380150554,24344.6,24301.5,1,Tuesday,7,July,False,0
2024-07-08 15:15:00+05:30,24311.6,24344.6,24301.5,24332.35,0,0,0.0,100.0,0.0,0.4814385150812227,-180.1833545845596,24461.05,24301.425,24141.8,24371.23950434864,44.57691909055516,29.52834524291343,45.9119569865756,24345.5875,24427.5,24365.325,24301.425,24304.05,24364.502133863745,24402.335121084496,24366.1,24329.8648789155,6.620547173824889,9.43489786660954,-2.814350692784652,-10.84616181888968,2.5449999999982538,24355.573232323237,24471.86801085273,24365.14646777954,24258.42492470636,-99.55000000000292,0.2037179342646432,-0.4074591006020936,24389.08055555556,59.571885466468906,-78.2899366643217,56.08239550659656,24384.4,24372.796363636364,-0.0555736870727431,29.43102941176403,-25.565596477106737,-68.66559647710528,-2.344444840396131,-1.914464326758064,24338.3,24289.95,0,Monday,7,July,False,0
2024-07-08 14:45:00+05:30,24297.1,24338.3,24289.95,24311.5,0,0,0.0,100.0,0.0,0.297828335056916,-169.22763448077072,24461.05,24301.425,24141.8,24360.37777628525,41.63524560219734,22.88279478182657,33.126809116916384,24345.5875,24427.5,24346.975,24301.425,24302.65,24353.657051858427,24403.36072564492,24351.82,24300.27927435508,1.4024171865348762,7.828401730594608,-6.425984544059732,-16.72950879560532,-10.827499999999418,24337.16863636364,24465.804390771515,24360.03728037197,24254.270169972417,-107.84999999999854,0.1677364361124416,-0.4416579474883588,24380.65277777778,59.05249017767816,-85.77557755775625,55.53007967635647,24373.615,24359.54181818182,-0.3827459907173678,15.408676470589851,-23.484796980377723,-71.83479698037627,-2.7698629320559003,-2.344444840396131,24316.15,24286.65,0,Monday,7,July,False,0
2024-07-08 14:15:00+05:30,24287.7,24316.15,24286.65,24297.25,0,0,0.0,100.0,0.0,0.3237288135592974,-159.08637968341304,24461.05,24301.425,24141.8,24348.89999877884,39.70665007899864,14.314250080243667,22.24179670166123,24345.5875,24427.5,24343.925000000003,24301.425,24338.75,24340.125195262302,24394.265673556907,24335.64,24277.01432644309,-3.8385953925317153,5.495002305969344,-9.33359769850106,-20.586699842002727,-21.584999999999127,24314.85469696969,24455.370639269466,24354.05753938416,24252.744439498856,-125.75,0.1227224918445102,-0.5148835114441306,24371.20694444445,55.780063012196656,-92.99173553719103,53.67078243956775,24361.04,24345.657272727272,-0.5942139659493222,1.684264705876558,-36.41554026889571,-65.91554026889571,-3.189523081032041,-2.7698629320559003,24311.5,24280.4,0,Monday,7,July,False,0
2024-07-08 13:45:00+05:30,24283.65,24311.5,24280.4,24288.9,0,0,7.14285714285714,100.0,7.14285714285714,0.1688102893890754,-141.72164082017375,24461.05,24301.425,24141.8,24337.99090809178,38.57896738146434,8.876504100626038,15.357849654232098,24350.175,24427.5,24340.800000000003,24301.425,24340.05,24329.61269647427,24381.745173807496,24320.83,24259.9148261925,-8.56715401837937,2.6825710410996013,-11.24972505947897,-22.842065237071328,-27.62749999999869,24294.476818181814,24445.440102196186,24347.85205944281,24250.26401668944,-95.09999999999854,0.0700534368448415,-0.3900098425196791,24360.426388888893,53.79575303327295,-94.6031746031746,52.058578998682,24351.53,24332.54090909091,-0.6842016476768303,-12.937352941171412,-31.97046308762583,-63.070463087624375,-3.604039302917295,-3.189523081032041,24311.85,24268.0,0,Monday,7,July,False,0
2024-07-08 13:15:00+05:30,24297.25,24311.85,24268.0,24283.5,0,0,0.0,100.0,0.0,-0.3135689851767493,-122.26267942869733,24461.05,24364.525,24268.0,24328.083470256912,37.83069459423793,7.341152613259001,10.177302264709574,24350.175,24427.5,24327.875,24301.425,24336.65,24318.596238244423,24337.86071671615,24302.7,24267.53928328385,-12.605003038417635,-0.3749437748038464,-12.23005926361379,-24.33861081152414,-24.62250000000131,24278.454242424243,24438.36961627274,24341.72329187683,24245.076967480923,-104.70000000000071,0.0198413591828597,-0.4293059758407784,24349.106944444444,48.54629913259263,-90.38163201985736,51.472250341757466,24341.06,24320.171818181818,-0.7412386951187395,-27.671029411761992,-23.05325407510827,-66.90325407510682,-4.014493952752481,-3.604039302917295,24303.95,24281.15,0,Monday,7,July,False,0
2024-07-08 12:45:00+05:30,24289.15,24303.95,24281.15,24298.05,0,0,7.14285714285714,92.85714285714286,7.14285714285714,0.3903508771928992,-91.70271024451507,24461.05,24364.525,24268.0,24322.62283930111,41.14322397121403,11.22080548701686,9.146154066967306,24350.175,24427.5,24326.775,24301.425,24342.0,24314.18825953898,24314.867285670636,24295.84,24276.812714329368,-14.464229443990916,-3.1928009086412605,-11.271428535349656,-17.71355205757193,-3.3225000000020373,24273.634444444444,24429.34870043724,24337.563930745702,24245.779161054168,-100.90000000000146,-0.0125272043745813,-0.4135423860453071,24335.947222222225,50.5114623654141,-81.35277691591747,49.42422731739984,24330.97,24312.351818181814,-0.5176900443307715,-34.56441176470253,-25.688503492947348,-48.48850349294662,-3.966540781130399,-4.014493952752481,24292.15,24244.5,0,Monday,7,July,False,0
2024-07-08 12:15:00+05:30,24251.85,24292.15,24244.5,24289.55,0,0,0.0,100.0,0.0,0.7911857292759618,-105.75851269274835,24443.6,24344.05,24244.5,24316.60959579182,39.80877148739864,18.8367017236026,12.466219941292826,24350.175,24427.5,24315.025,24301.425,24350.9,24309.14168397977,24302.423240177395,24291.45,24280.476759822606,-16.43411646324239,-5.841064019561486,-10.593052443680904,-20.382457025202704,-5.659999999999855,24274.790303030302,24426.234538490837,24332.991175436586,24239.74781238234,-93.35000000000218,-0.0484673130537419,-0.3828502762181782,24323.15,51.08098007390796,-71.75548589341739,49.71892605331823,24321.635,24304.82090909091,-0.6280905234869564,-42.26926470588296,-31.76157442252952,-79.41157442253098,-4.146070685168597,-3.966540781130399,24299.8,24240.55,0,Monday,7,July,False,0
2024-07-08 11:45:00+05:30,24271.35,24299.8,24240.55,24252.65,0,0,0.0,100.0,0.0,-0.3156118143459424,-108.46427912390472,24441.45,24341.0,24240.55,24304.98057837512,34.56720411463958,18.14121294673839,16.066240052452624,24350.175,24427.5,24312.275,24301.425,24331.7,24295.49682239925,24313.828345003985,24282.53,24251.23165499601,-20.73378160409993,-8.819607536469174,-11.914174067630755,-30.865591770720844,-37.08749999999782,24270.02752525252,24420.98839196789,24325.33963491881,24229.690877869736,-125.5,-0.0965810584424465,-0.5148052661912409,24311.147222222226,48.58906452211199,-92.46809835045,50.399718523553865,24309.085,24292.278181818183,-1.1621280639479956,-45.97823529411835,-13.931349505030084,-73.18134950503008,-4.146811263311278,-4.146070685168597,24299.8,24263.15,0,Monday,7,July,False,0
2024-07-08 11:15:00+05:30,24270.95,24299.8,24263.15,24270.9,0,0,7.14285714285714,92.85714285714286,7.14285714285714,-0.0013642564801985,-76.71218452633549,24437.9,24339.225,24240.55,24298.784109579647,38.85528074986787,18.222805667025412,18.400240112455474,24329.25,24427.5,24292.575,24301.425,24328.35,24292.086356564854,24310.607916597968,24278.93,24247.252083402032,-22.41034225173644,-11.537754479522627,-10.87258777221381,-22.28943850026426,-14.157500000001164,24265.737171717174,24415.675211780475,24320.15490778369,24224.634603786904,-92.04999999999929,-0.1389585107670952,-0.377827808208773,24300.791666666668,47.74009792577239,-81.10799875505639,50.16759530518008,24299.88,24285.335454545453,-0.9066955146900334,-47.62176470588747,-7.812585290026618,-44.46258529002444,-3.231936059101709,-4.146811263311278,24308.0,24247.8,0,Monday,7,July,False,0
2024-07-08 10:45:00+05:30,24305.3,24308.0,24247.8,24270.05,0,0,0.0,85.71428571428572,0.0,-0.585548172757468,-74.82609532101988,24437.9,24339.225,24240.55,24293.55972601971,38.72797950788747,15.488221254686248,17.28407995615002,24281.15,24417.4,24289.425,24301.425,24334.55,24287.93765357312,24308.1918637952,24276.24,24244.2881362048,-23.536304670808025,-13.937464517779707,-9.598840153028316,-22.54404098422506,-12.045000000001892,24262.99813131313,24413.272810658527,24315.383011804293,24217.49321295006,-104.10000000000218,-0.1852011867156164,-0.4270918165351496,24292.391666666663,46.41282583547392,-79.95923913043488,50.884196978364415,24289.47,24279.91181818182,-0.9107886549510048,-49.13779411764699,5.753498322832456,-54.44650167716827,-2.570427075335819,-3.231936059101709,24329.15,24273.55,0,Monday,7,July,False,0
2024-07-08 10:15:00+05:30,24303.9,24329.15,24273.55,24304.95,0,0,0.0,78.57142857142857,0.0,0.0188848920863171,-11.71012942603986,24429.15,24334.85,24240.55,24295.63068492521,46.4811689100056,27.78218507265267,20.497737331454783,24267.8,24395.925,24284.85,24350.8,24333.7,24288.40566033181,24313.566827398085,24277.620000000003,24241.67317260192,-21.366203378955102,-15.423212290014789,-5.9429910889403175,-7.03766217998879,24.5724999999984,24270.860303030306,24414.213495357715,24314.389391632456,24214.5652879072,-27.399999999997817,-0.2224138737527564,-0.1126072902945988,24286.794444444444,48.945178497416514,-55.58620689655071,51.47104106867454,24286.73,24282.726363636364,-0.4362204076718832,-48.174117647056846,26.51728427671333,-29.082715723288857,-1.4548218645728652,-2.570427075335819,24312.3,24265.7,0,Monday,7,July,False,0
2024-07-08 09:45:00+05:30,24274.3,24312.3,24265.7,24304.15,0,0,7.14285714285714,71.42857142857143,7.14285714285714,0.6405579399142299,-24.399285698135216,24429.15,24334.85,24240.55,24297.17965130245,46.33642843589547,36.105540979511055,26.458649102283328,24281.175,24395.925,24284.85,24350.8,24375.05,24288.5493128769,24321.85926427211,24280.54,24239.220735727893,-19.486309735722894,-16.235831779156413,-3.2504779565664847,-7.327143128209059,26.974999999998545,24283.47909090909,24412.607448180792,24313.414211476986,24214.22097477318,-7.349999999998545,-0.2421770892950088,-0.0302326059683628,24283.480555555558,52.545373204817686,-56.137931034481255,51.12310900368733,24285.995000000003,24285.89363636364,-0.4728333329305814,-45.39058823529558,9.450529380035732,-37.14947061996281,-0.7567927079536662,-1.4548218645728652,24338.85,24262.55,0,Monday,7,July,False,0
2024-07-08 09:15:00+05:30,24329.45,24338.85,24262.55,24273.45,0,0,0.0,64.28571428571428,0.0,-0.7339449541284474,-21.465060848067804,24404.0,24322.275,24240.55,24292.865169247456,41.05326846748935,37.070227521304965,33.65265119115623,24301.425,24388.425,24289.7,24342.075,24392.35,24288.18871995251,24317.196030526666,24284.700000000004,24252.203969473347,-20.240395231929146,-17.03674446971096,-3.2036507622181816,-17.89346306502128,-1.8474999999998545,24289.81691919193,24413.887691211195,24309.608096098225,24205.32850098525,-23.799999999999272,-0.2423388574955101,-0.0979534721007491,24280.908333333336,46.805485062203154,-77.06517950505312,52.92146104867668,24283.615,24283.612727272728,-0.9445692339768188,-40.0002941176499,40.20045375431073,-36.09954624568854,-0.0718085572511733,-0.7567927079536662,24363.0,24314.15,0,Monday,7,July,False,0
